7218,4453,1045440000000,-1,125629.SZ,钢钒转债,-1,-1,100,-1.00,-1.00
7219,4454,1236643200000,-1,122987.SS,08云煤化,-1,-1,100,-1.00,-1.00
7220,4455,1239580800000,-1,122978.SS,09津投1,-1,-1,100,-1.00,-1.00
7221,4456,1239580800000,-1,122974.SS,09镇城投,-1,-1,100,-1.00,-1.00
7222,4457,1241568000000,-1,122968.SS,09杭城投,-1,-1,100,-1.00,-1.00
7223,4458,1242950400000,-1,122975.SS,09济城建,-1,-1,100,-1.00,-1.00
7224,4459,1246320000000,-1,122958.SS,09长经开,-1,-1,100,-1.00,-1.00
7225,4460,1247616000000,-1,111056.SZ,09湖交投,-1,-1,100,-1.00,-1.00
7226,4461,1238457600000,-1,122982.SS,09长城开,-1,-1,100,-1.00,-1.00
7227,4462,1252972800000,-1,112007.SZ,09金街01,-1,-1,100,-1.00,-1.00
7228,4463,1236556800000,-1,111048.SZ,09渝水投,-1,-1,100,-1.00,-1.00
7229,4464,1244073600000,-1,122962.SS,09宁交通,-1,-1,100,-1.00,-1.00
7230,4465,1242086400000,-1,122973.SS,09昆创控,-1,-1,100,-1.00,-1.00
7231,4466,1245888000000,-1,122960.SS,09保利集,-1,-1,100,-1.00,-1.00
7232,4467,1242000000000,-1,111049.SZ,09绍水务,-1,-1,100,-1.00,-1.00
7233,4468,1242864000000,-1,111054.SZ,09连中小,-1,-1,100,-1.00,-1.00
7234,4469,1243382400000,-1,122967.SS,09闽漳龙,-1,-1,100,-1.00,-1.00
7235,4470,1239580800000,-1,122979.SS,09津投2,-1,-1,100,-1.00,-1.00
7236,4471,1239580800000,-1,122980.SS,09津投3,-1,-1,100,-1.00,-1.00
7237,4472,1234224000000,-1,122990.SS,08锡公用,-1,-1,100,-1.00,-1.00
7238,4473,1241049600000,-1,122972.SS,09绵投控,-1,-1,100,-1.00,-1.00
7239,4474,1164758400000,-1,126001.SS,06马钢债,-1,-1,100,-1.00,-1.00
7240,4475,1101340800000,-1,110010.SS,包钢转债,-1,-1,100,-1.00,-1.00
7241,4476,974764800000,-1,129902.SS,98中铁⑶,-1,-1,100,-1.00,-1.00
7242,4477,1130284800000,-1,120490.SS,04南网⑵,-1,-1,100,-1.00,-1.00
7243,4478,1019174400000,-1,111015.SZ,01三峡10,-1,-1,100,-1.00,-1.00
7244,4479,1064448000000,-1,120207.SS,02武钢⑺,-1,-1,100,-1.00,-1.00
7245,4480,1043193600000,-1,120203.SS,02中移⒂,-1,-1,100,-1.00,-1.00
7246,4481,1126137600000,-1,120486.SS,04国电⑵,-1,-1,100,-1.00,-1.00
7247,4482,1126137600000,-1,120485.SS,04国电⑴,-1,-1,100,-1.00,-1.00
7248,4483,1239235200000,-1,122981.SS,09铜城投,-1,-1,100,-1.00,-1.00
7249,4484,1224633600000,-1,122996.SS,08常城建,-1,-1,100,-1.00,-1.00
7250,4485,1228176000000,-1,122995.SS,08合建投,-1,-1,100,-1.00,-1.00
7251,4486,1232496000000,-1,111045.SZ,08西城投,-1,-1,100,-1.00,-1.00
7252,4487,1237334400000,-1,122983.SS,09南钢联,-1,-1,100,-1.00,-1.00
7253,4488,1252972800000,-1,112008.SZ,09金街02,-1,-1,100,-1.00,-1.00
7254,4489,1255305600000,-1,122953.SS,09岳城建　,-1,-1,100,-1.00,-1.00
7255,4490,1246233600000,-1,122961.SS,09武城投,-1,-1,100,-1.00,-1.00
7256,4491,1229299200000,-1,122992.SS,08苏交通,-1,-1,100,-1.00,-1.00
7257,4492,743644800000,-1,900912.SS,外高Ｂ股,20056,20056,100,-1.00,-1.00
7258,4493,738806400000,-1,900911.SS,金桥Ｂ股,24743,24743,100,-1.00,-1.00
7259,4494,780710400000,-1,900929.SS,锦旅Ｂ股,6600,6600,100,-1.00,-1.00
7260,4495,701913600000,-1,200011.SZ,深物业Ｂ,6761,6761,100,-1.00,-1.00
7261,4496,776908800000,-1,200045.SZ,深纺织Ｂ,4942,4942,100,-1.00,-1.00
7262,4497,758160000000,-1,200029.SZ,深深房Ｂ,12000,12000,100,-1.00,-1.00
7263,4498,817603200000,-1,200055.SZ,方  大Ｂ,22397,22397,100,-1.00,-1.00
7264,4499,1250640000000,-1,122016.SS,09中材债,-1,-1,100,-1.00,-1.00
7265,4500,1256083200000,-1,019925.SS,09国债25,-1,-1,100,-1.00,-1.00
7266,4501,1002758400000,-1,101918.SZ,国债918,-1,-1,100,-1.00,-1.00
7267,4502,1260489600000,-1,020025.SS,09贴债25,-1,-1,100,-1.00,-1.00
7268,4503,865209600000,-1,101972.SS,国债972,-1,-1,100,-1.00,-1.00
7269,4504,1246579200000,-1,130035.SS,09山西债,-1,-1,100,-1.00,-1.00
7270,4505,1246579200000,-1,109036.SZ,山西0901,-1,-1,100,-1.00,-1.00
7271,4506,1246579200000,-1,109037.SZ,甘肃0901,-1,-1,100,-1.00,-1.00
7272,4507,875145600000,-1,101973.SZ,国债973,-1,-1,100,-1.00,-1.00
7273,4508,1239667200000,-1,109004.SZ,四川0901,-1,-1,100,-1.00,-1.00
7274,4509,1240185600000,-1,109007.SZ,天津0901,-1,-1,100,-1.00,-1.00
7275,4510,1253836800000,-1,020020.SS,09贴债20,-1,-1,100,-1.00,-1.00
7276,4511,1256083200000,-1,100925.SZ,国债0925,-1,-1,100,-1.00,-1.00
7277,4512,1242345600000,-1,020005.SS,09贴债05,-1,-1,100,-1.00,-1.00
7278,4513,1240531200000,-1,130008.SS,09江苏债,-1,-1,100,-1.00,-1.00
7279,4514,1240358400000,-1,130007.SS,09山东01,-1,-1,100,-1.00,-1.00
7280,4515,1240185600000,-1,130006.SS,09天津债,-1,-1,100,-1.00,-1.00
7281,4516,1240185600000,-1,130005.SS,09辽宁01,-1,-1,100,-1.00,-1.00
7282,4517,1245024000000,-1,109027.SZ,湖南0901,-1,-1,100,-1.00,-1.00
7283,4518,1239148800000,-1,100904.SZ,国债0904,-1,-1,100,-1.00,-1.00
7284,4519,1244764800000,-1,108008.SZ,贴债0908,-1,-1,100,-1.00,-1.00
7285,4520,1245024000000,-1,130026.SS,09湖南债,-1,-1,100,-1.00,-1.00
7286,4521,1245024000000,-1,130027.SS,09福建债,-1,-1,100,-1.00,-1.00
7287,4522,1245024000000,-1,109028.SZ,福建0901,-1,-1,100,-1.00,-1.00
7288,4523,1242777600000,-1,109021.SZ,四川0902,-1,-1,100,-1.00,-1.00
7289,4524,1245024000000,-1,109029.SZ,宁夏0901,-1,-1,100,-1.00,-1.00
7290,4525,1,-1,101961.SZ,国债961,-1,-1,100,-1.00,-1.00
7291,4526,1245024000000,-1,130028.SS,09宁夏债,-1,-1,100,-1.00,-1.00
7292,4527,1251244800000,-1,122948.SS,09锡交债,-1,-1,100,-1.00,-1.00
7293,4528,1247443200000,-1,122957.SS,09蓉工投,-1,-1,100,-1.00,-1.00
7294,4529,1203552000000,-1,100801.SZ,国债0801,-1,-1,100,-1.00,-1.00
7295,4530,936576000000,-1,009905.SS,99国债⑸,-1,-1,100,-1.00,-1.00
7296,4531,1235520000000,-1,100902.SZ,国债0902,-1,-1,100,-1.00,-1.00
7297,4532,1239148800000,-1,130001.SS,09安徽01,-1,-1,100,-1.00,-1.00
7298,4533,1250208000000,-1,108016.SZ,贴债0916,-1,-1,100,-1.00,-1.00
7299,4534,1243900800000,-1,108006.SZ,贴债0906,-1,-1,100,-1.00,-1.00
7300,4535,1250553600000,-1,122950.SS,09渝能源,-1,-1,100,-1.00,-1.00
7301,4536,1251417600000,-1,108017.SZ,贴债0917,-1,-1,100,-1.00,-1.00
7302,4537,1234915200000,-1,100901.SZ,国债0901,-1,-1,100,-1.00,-1.00
7303,4538,1251849600000,-1,100920.SZ,国债0920,-1,-1,100,-1.00,-1.00
7304,4539,1251849600000,-1,019920.SS,09国债20,-1,-1,100,-1.00,-1.00
7305,4540,1240358400000,-1,100906.SZ,国债0906,-1,-1,100,-1.00,-1.00
7306,4541,1050624000000,-1,120204.SS,02苏交通,-1,-1,100,-1.00,-1.00
7307,4542,1225152000000,-1,122997.SS,08苏高新,-1,-1,100,-1.00,-1.00
7308,4543,811382400000,-1,000295.SS,95国债(2),-1,-1,100,-1.00,-1.00
7309,4544,1251417600000,-1,020017.SS,09贴债17,-1,-1,100,-1.00,-1.00
7310,4545,1252627200000,-1,020018.SS,09贴债18,-1,-1,100,-1.00,-1.00
7311,4546,1239148800000,-1,109002.SZ,安徽0901,-1,-1,100,-1.00,-1.00
7312,4547,1253664000000,-1,100923.SZ,国债0923,-1,-1,100,-1.00,-1.00
7313,4548,1252627200000,-1,108018.SZ,贴债0918,-1,-1,100,-1.00,-1.00
7314,4549,1253664000000,-1,019923.SS,09国债23,-1,-1,100,-1.00,-1.00
7315,4550,1256860800000,-1,108022.SZ,贴债0922,-1,-1,100,-1.00,-1.00
7316,4551,1257897600000,-1,100927.SZ,国债0927,-1,-1,100,-1.00,-1.00
7317,4552,1258070400000,-1,108023.SZ,贴债0923,-1,-1,100,-1.00,-1.00
7318,4553,1241654400000,-1,109014.SZ,河北0901,-1,-1,100,-1.00,-1.00
7319,4554,1241654400000,-1,109016.SZ,陕西0901,-1,-1,100,-1.00,-1.00
7320,4555,1242777600000,-1,109020.SZ,大连0901,-1,-1,100,-1.00,-1.00
7321,4556,1244764800000,-1,020009.SS,09贴债09,-1,-1,100,-1.00,-1.00
7322,4557,1244764800000,-1,020008.SS,09贴债08,-1,-1,100,-1.00,-1.00
7323,4558,1256860800000,-1,020022.SS,09贴债22,-1,-1,100,-1.00,-1.00
7324,4559,1153872000000,-1,100610.SZ,国债0610,-1,-1,100,-1.00,-1.00
7325,4560,1208736000000,-1,019804.SS,08国债04,-1,-1,100,-1.00,-1.00
7326,4561,1249344000000,-1,122949.SS,09常投债,-1,-1,100,-1.00,-1.00
7327,4562,829872000000,-1,101965.SZ,国债965,-1,-1,100,-1.00,-1.00
7328,4563,1248220800000,-1,100915.SZ,国债0915,-1,-1,100,-1.00,-1.00
7329,4564,1248220800000,-1,019915.SS,09国债15,-1,-1,100,-1.00,-1.00
7330,4565,1260316800000,-1,100931.SZ,国债0931,-1,-1,100,-1.00,-1.00
7331,4566,1101686400000,-1,110036.SS,招行转债,-1,-1,100,-1.00,-1.00
7332,4567,1243900800000,-1,020007.SS,09贴债07,-1,-1,100,-1.00,-1.00
7333,4568,1,-1,160309.SZ,华夏稳增,-1,-1,100,-1.00,-1.00
7334,4569,1197417600000,-1,126007.SS,07日照债,-1,-1,100,-1.00,-1.00
7335,4570,1166400000000,-1,126002.SS,06中化债,-1,-1,100,-1.00,-1.00
7336,4571,970185600000,-1,200160.SZ,ST大路B,46152,46152,100,-1.00,-1.00
7337,4572,1243900800000,-1,108007.SZ,贴债0907,-1,-1,100,-1.00,-1.00
7338,4573,1256083200000,-1,122027.SS,09京城建,-1,-1,100,-1.00,-1.00
7339,4574,1257206400000,-1,122029.SS,09万通债,-1,-1,100,-1.00,-1.00
7340,4575,1256860800000,-1,110008.SS,王府转债,-1,-1,100,-1.00,-1.00
7341,4576,1,-1,122026.SS,09福田债,-1,-1,100,-1.00,-1.00
7342,4577,1253750400000,-1,122017.SS,09大唐债,-1,-1,100,-1.00,-1.00
7343,4578,1257206400000,-1,122020.SS,09复地债,-1,-1,100,-1.00,-1.00
7344,4579,1255651200000,-1,112009.SZ,09粤高速,-1,-1,100,-1.00,-1.00
7345,4580,1252022400000,-1,109044.SZ,广西0902,-1,-1,100,-1.00,-1.00
7346,4581,1252022400000,-1,130043.SS,09广西02,-1,-1,100,-1.00,-1.00
7347,4582,1257984000000,-1,122033.SS,09富力债,-1,-1,100,-1.00,-1.00
7348,4583,1253836800000,-1,122947.SS,09合建投,-1,-1,100,-1.00,-1.00
7349,4584,1252627200000,-1,109047.SZ,河北0902,-1,-1,100,-1.00,-1.00
7350,4585,1252627200000,-1,130046.SS,09河北02,-1,-1,100,-1.00,-1.00
7351,4586,1252022400000,-1,109045.SZ,龙江0902,-1,-1,100,-1.00,-1.00
7352,4587,1252022400000,-1,130044.SS,09龙江02,-1,-1,100,-1.00,-1.00
7353,4588,1252022400000,-1,109043.SZ,吉林0902,-1,-1,100,-1.00,-1.00
7354,4589,1252022400000,-1,130042.SS,09吉林02,-1,-1,100,-1.00,-1.00
7355,4590,1258502400000,-1,100928.SZ,国债0928,-1,-1,100,-1.00,-1.00
7356,4591,1258502400000,-1,019928.SS,09国债28,-1,-1,100,-1.00,-1.00
7357,4592,1253059200000,-1,019922.SS,09国债22,-1,-1,100,-1.00,-1.00
7358,4593,1253059200000,-1,100922.SZ,国债0922,-1,-1,100,-1.00,-1.00
7359,4594,1254268800000,-1,019924.SS,09国债24,-1,-1,100,-1.00,-1.00
7360,4595,1254268800000,-1,100924.SZ,国债0924,-1,-1,100,-1.00,-1.00
7361,4596,1252454400000,-1,100921.SZ,国债0921,-1,-1,100,-1.00,-1.00
7362,4597,1251244800000,-1,100919.SZ,国债0919,-1,-1,100,-1.00,-1.00
7363,4598,1251244800000,-1,019919.SS,09国债19,-1,-1,100,-1.00,-1.00
7364,4599,1256688000000,-1,019926.SS,09国债26,-1,-1,100,-1.00,-1.00
7365,4600,1250208000000,-1,020015.SS,09贴债15,-1,-1,100,-1.00,-1.00
7366,4601,1,-1,122652.SS,09爱使债,-1,-1,100,-1.00,-1.00
7367,4602,1256860800000,-1,122942.SS,09江阴债,-1,-1,100,-1.00,-1.00
7368,4603,1258675200000,-1,112012.SZ,09名流债,-1,-1,100,-1.00,-1.00
7369,4604,1252022400000,-1,109046.SZ,内蒙0902,-1,-1,100,-1.00,-1.00
7370,4605,1252022400000,-1,130045.SS,09内蒙02,-1,-1,100,-1.00,-1.00
7371,4606,1254268800000,-1,122024.SS,09国阳债,-1,-1,100,-1.00,-1.00
7372,4607,1257724800000,-1,112010.SZ,09西煤债,-1,-1,100,-1.00,-1.00
7373,4608,1252627200000,-1,109050.SZ,陕西0902,-1,-1,100,-1.00,-1.00
7374,4609,1252627200000,-1,130049.SS,09陕西02,-1,-1,100,-1.00,-1.00
7375,4610,1252627200000,-1,109048.SZ,上海0902,-1,-1,100,-1.00,-1.00
7376,4611,1252627200000,-1,130047.SS,09上海02,-1,-1,100,-1.00,-1.00
7377,4612,1257724800000,-1,122032.SS,09隧道债,-1,-1,100,-1.00,-1.00
7378,4613,1254268800000,-1,122023.SS,09万业债,-1,-1,100,-1.00,-1.00
7379,4614,1255046400000,-1,122945.SS,09虞水债,-1,-1,100,-1.00,-1.00
7380,4615,1258675200000,-1,112014.SZ,09银基债,-1,-1,100,-1.00,-1.00
7381,4616,1256083200000,-1,122025.SS,09首置债,-1,-1,100,-1.00,-1.00
7382,4617,1260316800000,-1,122938.SS,09汾湖债,-1,-1,100,-1.00,-1.00
7383,4618,1257206400000,-1,122031.SS,09天房债,-1,-1,100,-1.00,-1.00
7384,4619,1257897600000,-1,122940.SS,09咸城投,-1,-1,100,-1.00,-1.00
7385,4620,1254268800000,-1,122955.SS,09潭城建,-1,-1,100,-1.00,-1.00
7386,4621,1254182400000,-1,122021.SS,09广汇债,-1,-1,100,-1.00,-1.00
7387,4622,1253750400000,-1,122946.SS,09扬城建,-1,-1,100,-1.00,-1.00
7388,4623,1252627200000,-1,109049.SZ,浙江0902,-1,-1,100,-1.00,-1.00
7389,4624,1252627200000,-1,130048.SS,09浙江02,-1,-1,100,-1.00,-1.00
7390,4625,1254268800000,-1,122019.SS,09中交G2,-1,-1,100,-1.00,-1.00
7391,4626,1254268800000,-1,122018.SS,09中交G1,-1,-1,100,-1.00,-1.00
7392,4627,1198800000000,-1,125709.SZ,唐钢转债,-1,-1,100,-1.00,-1.00
7393,4628,1260403200000,-1,122939.SS,09吉安债,-1,-1,100,-1.00,-1.00
7394,4629,1260316800000,-1,019931.SS,09国债31,-1,-1,100,-1.00,-1.00
7395,4630,1258675200000,-1,111057.SZ,09兖城投,-1,-1,100,-1.00,-1.00
7396,4631,1255910400000,-1,122944.SS,09株城债,-1,-1,100,-1.00,-1.00
7397,4632,1259107200000,-1,100929.SZ,国债0929,-1,-1,100,-1.00,-1.00
7398,4633,1259280000000,-1,108024.SZ,贴债0924,-1,-1,100,-1.00,-1.00
7399,4634,1254182400000,-1,122022.SS,09城控债,-1,-1,100,-1.00,-1.00
7400,4635,770256000000,-1,200041.SZ,*ST本实B,1573,1573,100,-1.00,-1.00
7401,4636,1199750400000,-1,126008.SS,08上汽债,-1,-1,100,-1.00,-1.00
7402,4637,1265673600000,-1,122044.SS,10连云债,-1,-1,100,-1.00,-1.00
7403,4638,1265932800000,-1,122926.SS,09青国投,-1,-1,100,-1.00,-1.00
7404,4639,1277683200000,-1,109052.SZ,地债1002,-1,-1,100,-1.00,-1.00
7405,4640,1274832000000,-1,122914.SS,09榕建债,-1,-1,100,-1.00,-1.00
7406,4641,1268179200000,-1,122047.SS,10首机01,-1,-1,100,-1.00,-1.00
7407,4642,1268179200000,-1,122048.SS,10首机02,-1,-1,100,-1.00,-1.00
7408,4643,1277683200000,-1,130051.SS,10地债02,-1,-1,100,-1.00,-1.00
7409,4644,1277683200000,-1,130050.SS,10地债01,-1,-1,100,-1.00,-1.00
7410,4645,1263772800000,-1,122930.SS,09盘锦债,-1,-1,100,-1.00,-1.00
7411,4646,1263945600000,-1,122929.SS,09九江债,-1,-1,100,-1.00,-1.00
7412,4647,1203638400000,-1,115003.SZ,中兴债1,-1,-1,100,-1.00,-1.00
7413,4648,1264982400000,-1,122928.SS,09铁岭债,-1,-1,100,-1.00,-1.00
7414,4649,1189987200000,-1,110567.SS,山鹰转债,-1,-1,100,-1.00,-1.00
7415,4650,1273449600000,-1,122937.SS,10辽源债,-1,-1,100,-1.00,-1.00
7416,4651,1261958400000,-1,122934.SS,09南山2,-1,-1,100,-1.00,-1.00
7417,4652,1271376000000,-1,020028.SS,10贴债02,-1,-1,100,-1.00,-1.00
7418,4653,1268784000000,-1,019005.SS,10国债05,-1,-1,100,-1.00,-1.00
7419,4654,1271980800000,-1,108029.SZ,贴债1003,-1,-1,100,-1.00,-1.00
7420,4655,1271376000000,-1,108028.SZ,贴债1002,-1,-1,100,-1.00,-1.00
7421,4656,1278288000000,-1,601000.SS,唐山港,-1,-1,100,-1.00,-1.00
7422,4657,1177459200000,-1,100704.SZ,国债0704,-1,-1,100,-1.00,-1.00
7423,4658,1269388800000,-1,019006.SS,10国债06,-1,-1,100,-1.00,-1.00
7424,4659,1269388800000,-1,101006.SZ,国债1006,-1,-1,100,-1.00,-1.00
7425,4660,1267747200000,-1,101003.SZ,国债1003,-1,-1,100,-1.00,-1.00
7426,4661,1269993600000,-1,019007.SS,10国债07,-1,-1,100,-1.00,-1.00
7427,4662,1223596800000,-1,580026.SS,江铜CWB1,-1,-1,100,-1.00,-1.00
7428,4663,1269907200000,-1,122920.SS,10黄山债,-1,-1,100,-1.00,-1.00
7429,4664,1274054400000,-1,122917.SS,10太仓港,-1,-1,100,-1.00,-1.00
7430,4665,1270166400000,-1,122918.SS,10阜阳债,-1,-1,100,-1.00,-1.00
7431,4666,1243382400000,-1,019909.SS,09国债09,-1,-1,100,-1.00,-1.00
7432,4667,1243382400000,-1,100909.SZ,国债0909,-1,-1,100,-1.00,-1.00
7433,4668,1228348800000,-1,100823.SZ,国债0823,-1,-1,100,-1.00,-1.00
7434,4669,1277856000000,-1,101019.SZ,国债1019,-1,-1,100,-1.00,-1.00
7435,4670,1246406400000,-1,100913.SZ,国债0913,-1,-1,100,-1.00,-1.00
7436,4671,1246406400000,-1,019913.SS,09国债13,-1,-1,100,-1.00,-1.00
7437,4672,1183507200000,-1,010710.SS,07国债10,-1,-1,100,-1.00,-1.00
7438,4673,1274832000000,-1,101013.SZ,国债1013,-1,-1,100,-1.00,-1.00
7439,4674,1274832000000,-1,019013.SS,10国债13,-1,-1,100,-1.00,-1.00
7440,4675,1276041600000,-1,122051.SS,10石化01,-1,-1,100,-1.00,-1.00
7441,4676,1276041600000,-1,122052.SS,10石化02,-1,-1,100,-1.00,-1.00
7442,4677,1269561600000,-1,122921.SS,10郴州债,-1,-1,100,-1.00,-1.00
7443,4678,1253491200000,-1,110005.SS,西洋转债,-1,-1,100,-1.00,-1.00
7444,4679,1260489600000,-1,019930.SS,09国债30,-1,-1,100,-1.00,-1.00
7445,4680,1259884800000,-1,100930.SZ,国债0930,-1,-1,100,-1.00,-1.00
7446,4681,1274400000000,-1,108031.SZ,贴债1005,-1,-1,100,-1.00,-1.00
7447,4682,1274400000000,-1,020031.SS,10贴债05,-1,-1,100,-1.00,-1.00
7448,4683,1247443200000,-1,130038.SS,09深圳债,-1,-1,100,-1.00,-1.00
7449,4684,1247443200000,-1,109039.SZ,深圳0901,-1,-1,100,-1.00,-1.00
7450,4685,1247443200000,-1,130039.SS,09新疆02,-1,-1,100,-1.00,-1.00
7451,4686,1183507200000,-1,100710.SZ,国债0710,-1,-1,100,-1.00,-1.00
7452,4687,1274400000000,-1,108030.SZ,贴债1004,-1,-1,100,-1.00,-1.00
7453,4688,1274400000000,-1,020030.SS,10贴债04,-1,-1,100,-1.00,-1.00
7454,4689,810777600000,-1,200581.SZ,苏威孚Ｂ,11492,11492,100,-1.00,-1.00
7455,4690,1245801600000,-1,100912.SZ,国债0912,-1,-1,100,-1.00,-1.00
7456,4691,1270166400000,-1,122919.SS,10鲁商债,-1,-1,100,-1.00,-1.00
7457,4692,1245801600000,-1,019912.SS,09国债12,-1,-1,100,-1.00,-1.00
7458,4693,1252627200000,-1,108019.SZ,贴债0919,-1,-1,100,-1.00,-1.00
7459,4694,1252627200000,-1,020019.SS,09贴债19,-1,-1,100,-1.00,-1.00
7460,4695,804384000000,-1,200505.SZ,ST珠江B,6498,6498,100,-1.00,-1.00
7461,4696,1273708800000,-1,122916.SS,10红谷债,-1,-1,100,-1.00,-1.00
7462,4697,1236556800000,-1,111050.SZ,09华菱债,-1,-1,100,-1.00,-1.00
7463,4698,1240963200000,-1,130009.SS,09吉林01,-1,-1,100,-1.00,-1.00
7464,4699,1238716800000,-1,130000.SS,09新疆01,-1,-1,100,-1.00,-1.00
7465,4700,1247443200000,-1,109040.SZ,新疆0902,-1,-1,100,-1.00,-1.00
7466,4701,1239235200000,-1,019904.SS,09国债04,-1,-1,100,-1.00,-1.00
7467,4702,1239926400000,-1,020002.SS,09贴债02,-1,-1,100,-1.00,-1.00
7468,4703,1240185600000,-1,109006.SZ,辽宁0901,-1,-1,100,-1.00,-1.00
7469,4704,1247443200000,-1,109041.SZ,山东0902,-1,-1,100,-1.00,-1.00
7470,4705,1261958400000,-1,122933.SS,09南山1,-1,-1,100,-1.00,-1.00
7471,4706,1247443200000,-1,130040.SS,09山东02,-1,-1,100,-1.00,-1.00
7472,4707,1234137600000,-1,122989.SS,08渝交通,-1,-1,100,-1.00,-1.00
7473,4708,1241654400000,-1,130015.SS,09陕西01,-1,-1,100,-1.00,-1.00
7474,4709,1247184000000,-1,122956.SS,09常高新,-1,-1,100,-1.00,-1.00
7475,4710,1242345600000,-1,130017.SS,09云南债,-1,-1,100,-1.00,-1.00
7476,4711,1242777600000,-1,130020.SS,09四川02,-1,-1,100,-1.00,-1.00
7477,4712,1277424000000,-1,125731.SZ,美丰转债,-1,-1,100,-1.00,-1.00
7478,4713,1247443200000,-1,130037.SS,09宁波债,-1,-1,100,-1.00,-1.00
7479,4714,1240963200000,-1,130012.SS,09青海债,-1,-1,100,-1.00,-1.00
7480,4715,1240963200000,-1,109010.SZ,吉林0901,-1,-1,100,-1.00,-1.00
7481,4716,1240963200000,-1,109013.SZ,青海0901,-1,-1,100,-1.00,-1.00
7482,4717,1240963200000,-1,109012.SZ,湖北0901,-1,-1,100,-1.00,-1.00
7483,4718,1240963200000,-1,109011.SZ,青岛0901,-1,-1,100,-1.00,-1.00
7484,4719,1247443200000,-1,109038.SZ,宁波0901,-1,-1,100,-1.00,-1.00
7485,4720,1258070400000,-1,020023.SS,09贴债23,-1,-1,100,-1.00,-1.00
7486,4721,1260489600000,-1,108025.SZ,贴债0925,-1,-1,100,-1.00,-1.00
7487,4722,1241654400000,-1,130014.SS,09内蒙01,-1,-1,100,-1.00,-1.00
7488,4723,1255651200000,-1,108021.SZ,贴债0921,-1,-1,100,-1.00,-1.00
7489,4724,1239840000000,-1,100905.SZ,国债0905,-1,-1,100,-1.00,-1.00
7490,4725,1253836800000,-1,108020.SZ,贴债0920,-1,-1,100,-1.00,-1.00
7491,4726,1240185600000,-1,111052.SZ,09哈城投,-1,-1,100,-1.00,-1.00
7492,4727,1232582400000,-1,122991.SS,08海航债,-1,-1,100,-1.00,-1.00
7493,4728,1255651200000,-1,020021.SS,09贴债21,-1,-1,100,-1.00,-1.00
7494,4729,856224000000,-1,101971.SZ,国债971,-1,-1,100,-1.00,-1.00
7495,4730,856224000000,-1,009701.SS,97国债(1),-1,-1,100,-1.00,-1.00
7496,4731,841104000000,-1,101967.SZ,国债967,-1,-1,100,-1.00,-1.00
7497,4732,841104000000,-1,000796.SS,96国债(7),-1,-1,100,-1.00,-1.00
7498,4733,829872000000,-1,000596.SS,96国债⑸,-1,-1,100,-1.00,-1.00
7499,4734,827366400000,-1,000496.SS,96国债(4),-1,-1,100,-1.00,-1.00
7500,4735,825897600000,-1,101962.SZ,国债962,-1,-1,100,-1.00,-1.00
7501,4736,825897600000,-1,000296.SS,96国债(2),-1,-1,100,-1.00,-1.00
7502,4737,811382400000,-1,101951.SZ,国债951,-1,-1,100,-1.00,-1.00
7503,4738,828316800000,-1,000396.SS,96国债⑶,-1,-1,100,-1.00,-1.00
7504,4739,865209600000,-1,009703.SS,97国债⑶,-1,-1,100,-1.00,-1.00
7505,4740,1257897600000,-1,019927.SS,09国债27,-1,-1,100,-1.00,-1.00
7506,4741,1158019200000,-1,010614.SS,06国债(14),-1,-1,100,-1.00,-1.00
7507,4742,1239926400000,-1,108001.SZ,贴债0901,-1,-1,100,-1.00,-1.00
7508,4743,1043193600000,-1,120202.SS,02中移(5),-1,-1,100,-1.00,-1.00
7509,4744,1239580800000,-1,130002.SS,09河南01,-1,-1,100,-1.00,-1.00
7510,4745,1239667200000,-1,130003.SS,09四川01,-1,-1,100,-1.00,-1.00
7511,4746,1239926400000,-1,130004.SS,09重庆债,-1,-1,100,-1.00,-1.00
7512,4747,1242345600000,-1,130016.SS,09龙江01,-1,-1,100,-1.00,-1.00
7513,4748,1271203200000,-1,101008.SZ,国债1008,-1,-1,100,-1.00,-1.00
7514,4749,1268784000000,-1,101005.SZ,国债1005,-1,-1,100,-1.00,-1.00
7515,4750,1269993600000,-1,101007.SZ,国债1007,-1,-1,100,-1.00,-1.00
7516,4751,746841600000,-1,101935.SZ,国债935,-1,-1,100,-1.00,-1.00
7517,4752,1271203200000,-1,019008.SS,10国债08,-1,-1,100,-1.00,-1.00
7518,4753,1267747200000,-1,019003.SS,10国债03,-1,-1,100,-1.00,-1.00
7519,4754,1271980800000,-1,020029.SS,10贴债03,-1,-1,100,-1.00,-1.00
7520,4755,1211760000000,-1,580023.SS,康美CWB1,-1,-1,100,-1.00,-1.00
7521,4756,1192147200000,-1,110971.SS,恒源转债,-1,-1,100,-1.00,-1.00
7522,4757,1250640000000,-1,122014.SS,09豫园债,-1,-1,100,-1.00,-1.00
7523,4758,1260403200000,-1,122030.SS,09京综超,-1,-1,100,-1.00,-1.00
7524,4759,1259798400000,-1,112011.SZ,09东药债,-1,-1,100,-1.00,-1.00
7525,4760,1261094400000,-1,112015.SZ,09泛海债,-1,-1,100,-1.00,-1.00
7526,4761,1260489600000,-1,112016.SZ,09宏润债,-1,-1,100,-1.00,-1.00
7527,4762,1260489600000,-1,019929.SS,09国债29,-1,-1,100,-1.00,-1.00
7528,4763,1261526400000,-1,019932.SS,09国债32,-1,-1,100,-1.00,-1.00
