36021,35659,5342
36022,46232,5361
36023,35217,5849
36024,46472,5855
36025,34494,5397
36026,34718,5710
36027,34887,5872
36028,34887,5957
36029,47224,5853
36030,35665,5868
36031,34082,6159
36032,35598,5869
36033,35873,5999
36034,34341,5229
36035,34341,5854
36036,34341,5982
36037,34046,5611
36038,34046,5647
36039,34440,5612
36040,46700,5999
36041,34584,5436
36042,34983,5647
36043,35882,5387
36044,35882,5871
36045,35882,6001
36046,35927,5727
36047,34589,5381
36048,35424,5624
36049,35839,5276
36050,35839,5993
36051,34351,5381
36052,34244,5234
36053,34244,5957
36054,35923,5854
36055,34303,6051
36056,34193,5957
36057,34145,6159
36058,34681,5957
36059,35101,5866
36060,34879,5999
36061,34959,5957
36062,34083,5999
36063,35633,5646
36064,47261,5646
36065,34205,5419
36066,35140,5647
36067,35140,5872
36068,34689,5860
36069,35705,5660
36070,35705,5947
36071,34072,5613
36072,47248,6116
36073,34796,5381
36074,34796,5545
36075,34651,5419
36076,34651,6019
36077,35915,6097
36078,34914,5611
36079,35139,5254
36080,47239,5370
36081,34239,5855
36082,35560,5957
36083,34432,5422
36084,34816,5886
36085,35083,5861
36086,34831,5381
36087,35341,5374
36088,34780,5667
36089,34531,6019
36090,34299,5397
36091,34299,5540
36092,34299,5631
36093,35137,5855
36094,34558,5667
36095,34558,5868
36096,34236,5878
36097,35449,5525
36098,35449,5849
36099,34536,5259
36100,35407,5254
36101,34156,5596
36102,34019,5919
36103,34856,5872
36104,34241,5873
36105,34124,5866
36106,34819,5603
36107,35585,5850
36108,34196,5620
36109,34170,5234
36110,35281,5873
36111,35094,5611
36112,34869,6004
36113,35153,5869
36114,34191,5381
36115,35468,5418
36116,34167,5727
36117,34620,5885
36118,35021,5944
36119,35201,5726
36120,35090,5856
36121,35355,5267
36122,34003,5435
36123,35343,5685
36124,35088,6019
36125,35602,5511
36126,34813,5639
36127,34283,5957
36128,35609,5808
36129,35397,5419
36130,35397,5869
36131,47232,5248
36132,47232,5989
36133,35116,5422
36134,35116,5989
36135,47262,5421
36136,34212,5869
36137,34212,6023
36138,34820,5873
36139,34749,5888
36140,34749,6021
36141,46246,5710
36142,35664,5851
36143,35542,5872
36144,34360,5338
36145,35337,5799
36146,47265,5398
36147,34187,5406
36148,47240,5435
36149,47240,5667
36150,34702,5381
36151,35632,5861
36152,35896,5869
36153,34506,5803
36154,35627,5889
36155,34534,5229
36156,34534,5859
36157,34839,5612
36158,34528,6063
36159,35208,5323
36160,35208,5539
36161,34505,5381
36162,34505,5683
36163,35916,5618
36164,35916,5727
36165,35326,5858
36166,34717,5920
36167,34778,5869
36168,34415,5419
36169,34415,5869
36170,35216,5560
36171,35216,5849
36172,34261,5625
36173,35206,5727
36174,35521,6168
36175,35248,5961
36176,34750,6132
36177,34961,5728
36178,35230,5334
36179,34733,5523
36180,34733,5963
36181,35123,5415
36182,34177,5864
36183,34514,6007
36184,35580,5859
36185,34100,5855
36186,34806,5234
36187,35265,5857
36188,34940,5864
36189,34276,5597
36190,46701,5243
36191,46701,5454
36192,46469,5984
36193,46243,5852
36194,47252,5824
36195,35727,5999
36196,34359,5885
36197,34868,5611
36198,35027,5611
36199,34379,5647
36200,47238,5469
36201,47238,6159
36202,34705,5229
36203,47247,5982
36204,34318,5616
36205,47274,5854
36206,47274,5982
36207,34842,5571
36208,34842,5868
36209,47241,5360
36210,35065,5358
36211,35065,5856
36212,34483,5373
36213,34483,5685
36214,34931,5647
36215,46258,5417
36216,35295,5485
36217,46258,5485
36218,46258,5851
36219,34209,5244
36220,34096,5658
36221,34139,5390
36222,47256,5619
36223,34248,5550
36224,34552,5611
36225,46703,5614
36226,34305,5850
36227,35611,5628
36228,35611,5862
36229,35685,5665
36230,35461,5647
36231,35292,5957
36232,35884,5855
36233,34834,5858
36234,35375,5250
36235,34062,5854
36236,34062,5957
36237,35770,5878
36238,34122,5611
36239,34977,5611
36240,34977,5807
36241,35198,5853
36242,34714,5866
36243,35614,5998
36244,34111,5858
36245,35453,5343
36246,35453,5511
36247,35499,5531
36248,34719,5312
36249,34006,5861
36250,34098,5863
36251,35931,5858
36252,34732,5869
36253,34952,6019
36254,34228,5293
36255,35329,5885
36256,34312,5229
36257,34312,5350
36258,35718,5255
36259,34756,5855
36260,35097,5863
36261,35097,5889
36262,35694,5511
36263,34654,5418
36264,35816,5399
36265,35816,5855
36266,34969,5611
36267,34969,5872
36268,35175,5433
36269,34423,5381
36270,34598,5999
36271,34686,5984
36272,34272,5293
36273,34272,5611
36274,34984,5540
36275,35445,5657
36276,34560,5267
36277,34665,5853
36278,47234,5229
36279,35028,5229
36280,34685,5523
36281,34103,5340
36282,34676,5390
36283,34808,5262
36284,35822,5647
36285,34284,5709
36286,34449,5390
36287,34449,5618
36288,34876,6160
36289,34513,5262
36290,35530,6051
36291,35274,5860
36292,34024,5622
36293,34024,5685
36294,34024,6179
36295,35470,6011
36296,35322,5860
36297,35660,5254
36298,35660,5419
36299,34980,5229
36300,34980,5859
36301,35042,5871
36302,35042,5948
36303,35425,5882
36304,35262,5957
36305,34993,5235
36306,35681,5872
36307,34194,5425
36308,34194,5439
36309,34194,5849
36310,34309,5338
36311,34716,5495
36312,35210,5437
36313,34115,5863
36314,34144,5905
36315,35799,5428
36316,35649,5727
36317,35924,5867
36318,34390,5523
36319,34372,5262
36320,35672,5611
36321,35672,5999
36322,46261,5602
36323,34364,5993
36324,34955,5861
36325,35361,5855
36326,34335,5355
36327,34335,5566
36328,34335,5856
36329,34659,5398
36330,34659,5853
36331,35413,5944
36332,35104,5422
36333,35104,5957
36334,35401,5439
36335,35401,5884
36336,35051,5476
36337,35051,6166
36338,35306,5611
36339,35306,5861
36340,35306,5999
36341,35328,5397
36342,35588,5853
36343,34474,6043
36344,34172,5863
36345,34154,5859
36346,34367,5381
36347,34367,5685
36348,34367,5869
36349,35148,6160
36350,35443,5872
36351,34631,5858
36352,34106,5957
36353,34159,5803
36354,35353,5957
36355,35353,6002
36356,35053,5566
36357,35030,6183
36358,34662,5685
36359,34662,5863
36360,34933,5862
36361,35907,5374
36362,34447,5861
36363,34087,5397
36364,35400,5660
36365,35180,5728
36366,35380,5665
36367,34852,5540
36368,34564,5381
36369,34851,5259
36370,34051,5381
36371,34976,5476
36372,35294,5647
36373,35128,5424
36374,34925,6131
36375,35937,5397
36376,35937,6139
36377,35379,5992
36378,34063,5957
36379,35693,5596
36380,35126,5854
36381,47251,6112
36382,35209,5854
36383,34319,5611
36384,34319,5685
36385,35673,5324
36386,35673,6143
36387,35605,5546
36388,35605,5858
36389,34226,6019
36390,34320,5860
36391,34320,5919
36392,34210,5863
36393,35016,5336
36394,35016,5861
36395,35587,5857
36396,35171,5613
36397,34041,6019
36398,34861,5355
36399,34880,5889
36400,34735,6142
36401,34324,5540
36402,35415,5672
36403,34767,5872
36404,34028,5849
36405,35758,5919
36406,35480,5229
36407,34307,5873
36408,35213,5965
36409,35049,5610
36410,35310,5377
36411,34907,5531
36412,35765,5340
36413,35193,5307
36414,35618,5326
36415,35084,5851
36416,35325,5425
36417,35325,6099
36418,35288,5335
36419,35733,5398
36420,35733,6182
36421,35132,5867
36422,35517,5867
36423,35056,5345
36424,35056,5861
36425,35561,5961
36426,34235,5853
36427,34147,5430
36428,46238,5430
36429,35474,5849
36430,35903,5858
36431,35346,5865
36432,35766,5710
36433,35855,6100
36434,35871,5611
36435,35871,5647
36436,35666,5750
36437,34268,5237
36438,34225,5850
36439,34131,5491
36440,35032,5683
36441,35416,5380
36442,35603,5535
36443,35670,6099
36444,34512,5920
36445,35257,5348
36446,35257,5859
36447,34448,5707
36448,35754,5511
36449,35754,5556
36450,34149,5556
36451,34408,5683
36452,35345,5376
36453,35345,5480
36454,34130,5685
36455,34708,5856
36456,34042,5311
36457,34042,5597
36458,35668,5664
36459,35381,5438
36460,35381,5539
36461,35703,5861
36462,34329,5234
36463,34329,5860
36464,35868,5620
36465,35868,5727
36466,35913,5799
36467,35913,5888
36468,35223,5611
36469,34135,5516
36470,34223,6072
36471,34001,5856
36472,34282,5999
36473,34458,5439
36474,34458,5628
36475,35008,5723
36476,35825,5267
36477,35825,5863
36478,34604,5863
36479,34886,5864
36480,35782,5726
36481,35064,5884
36482,34218,5517
36483,34805,5861
36484,34968,5324
36485,34049,5414
36486,34049,5485
36487,34460,5726
36488,35714,5438
36489,34603,5883
36490,34599,5262
36491,34599,5799
36492,34344,5342
36493,34775,5500
36494,34775,5369
36495,35502,5762
36496,34975,6148
36497,35835,5266
36498,34722,5492
36499,35761,5351
36500,35220,5602
36501,34128,5531
36502,35534,5230
36503,35357,6115
36504,35535,5540
36505,35495,5864
36506,35014,5850
36507,35393,5374
36508,35412,5349
36509,35238,5293
36510,35410,5867
36511,35422,6101
36512,46842,5725
36513,46231,5280
36514,46255,5833
36515,47255,5554
36516,46241,5491
36517,46233,5484
36518,46233,5851
36519,46997,5287
36520,34256,5388
36521,35472,5871
36522,34450,5402
36523,34759,5324
36524,34328,5376
36525,35642,5999
36526,34687,6148
36527,35108,5366
36528,34013,5855
36529,34742,5851
36530,35615,5262
36531,35615,5863
36532,34562,6071
36533,34781,5778
36534,34579,5868
36535,35226,6112
36536,34243,5488
36537,35817,5957
36538,35232,5577
36539,34508,5311
36540,34508,5597
36541,35227,5690
36542,34539,5614
36543,34539,5850
36544,34539,6112
36545,35748,6161
36546,35313,5273
36547,35181,5667
36548,34435,5855
36549,35191,5667
36550,34972,5487
36551,34972,5861
36552,35743,5861
36553,35354,5416
36554,35081,5854
36555,35507,5641
36556,35507,5871
36557,35507,6031
36558,35725,5854
36559,35013,5262
36560,34905,5855
36561,34030,5334
36562,35427,5378
36563,35070,5476
36564,35070,6165
36565,35493,5665
36566,34118,5983
36567,35367,5861
36568,34913,5331
36569,34913,5711
36570,35925,5319
36571,34690,5993
36572,34424,5860
36573,34424,5919
36574,35692,5802
36575,35692,5850
36576,34025,6071
36577,34325,5388
36578,35009,5607
36579,34496,5472
36580,34496,5865
36581,35182,5785
36582,34674,5517
36583,35162,5540
36584,34526,5664
36585,34033,5854
36586,34163,5849
36587,34171,5439
36588,35087,5875
36589,34350,5944
36590,34127,5850
36591,34332,5408
36592,35143,5803
36593,35644,5331
36594,34602,5287
36595,34675,5726
36596,34916,5599
36597,34275,5330
36598,34275,5958
36599,35362,5608
36600,35362,6148
36601,34951,5991
36602,35189,5858
36603,35199,5284
36604,35091,5947
36605,34066,5873
36606,34066,5992
36607,34369,6019
36608,35902,5865
36609,34945,5960
36610,35651,5667
36611,35352,5613
36612,35352,5850
36613,34374,5326
36614,35676,5856
36615,35234,5862
36616,34915,5861
36617,34116,5635
36618,34224,5858
36619,35595,5860
36620,34008,5439
36621,34008,5855
36622,35271,5854
36623,34088,5863
36624,35528,5854
36625,35312,5478
36626,34509,6132
36627,35852,5414
36628,34442,5435
36629,34442,5667
36630,34826,5523
36631,34826,5848
36632,34897,5478
36633,35760,5854
36634,34766,6124
36635,34363,5872
36636,35015,5232
36637,35068,5630
36638,34858,5869
36639,34746,5494
36640,34478,5400
36641,34478,5324
36642,35930,5859
36643,34264,5944
36644,34591,5932
36645,35864,5421
36646,35652,6180
36647,34265,5494
36648,34642,5731
36649,34642,5864
36650,35684,5761
36651,34491,5355
36652,34491,5468
36653,34491,6158
36654,34455,5556
36655,35205,5293
36656,35667,5889
36657,34148,5862
36658,34414,5435
36659,34414,5868
36660,34507,5374
36661,34537,5492
36662,34421,5425
36663,34992,5479
36664,35577,5417
36665,35577,5679
36666,34641,5614
36667,35200,5262
36668,35010,5858
36669,34296,5435
36670,34296,5667
36671,34387,5520
36672,34903,5868
36673,34399,5861
36674,34853,5258
36675,34559,5283
36676,35586,5243
36677,35338,5440
36678,34315,5853
36679,34237,5435
36680,34821,6023
36681,34206,5851
36682,34206,6132
36683,34288,5358
36684,35369,5868
36685,35469,5528
36686,35440,5855
36687,34444,6172
36688,35740,5263
36689,35740,5854
36690,34619,5944
36691,35626,5861
36692,35885,5945
36693,34667,5627
36694,34498,5723
36695,34457,5359
36696,34862,5297
36697,34862,5623
36698,34878,5667
36699,34843,5498
36700,35853,5866
36701,34860,6133
36702,35246,5868
36703,35246,5947
36704,34872,5876
36705,35465,5427
36706,35465,5524
36707,35465,5849
36708,35252,5435
36709,35350,6171
36710,35890,5440
36711,34109,5711
36712,35550,5540
36713,35573,5854
36714,34866,5518
36715,34866,5557
36716,34908,5418
36717,34908,5484
36718,34908,5851
36719,34541,6148
36720,34064,5944
36721,35689,5630
36722,34535,5551
36723,35887,6089
36724,34125,5874
36725,35729,5742
36726,34510,5858
36727,34249,5417
36728,34249,5854
36729,34764,5334
36730,35446,5324
36731,35446,5855
36732,35768,5528
36733,34361,5667
36734,34608,5799
36735,35786,5328
36736,34694,5667
36737,34944,5865
36738,35236,5326
36739,35236,5853
36740,35187,6141
36741,34108,5377
36742,34108,5858
36743,34108,6171
36744,34557,5927
36745,34188,5854
36746,35747,5278
36747,35716,5849
36748,34394,5854
36749,35796,5540
36750,34413,5723
36751,34437,5539
36752,34754,5262
36753,34138,5614
36754,35005,5651
36755,34114,5328
36756,34412,6148
36757,35255,5435
36758,35136,5288
36759,35136,5863
36760,34286,5726
36761,34347,5667
36762,35280,5854
36763,35278,5858
36764,35235,5866
36765,47049,5778
36766,35624,5665
36767,35624,6149
36768,35067,5492
36769,34883,5867
36770,34902,5328
36771,34902,5401
36772,34902,5853
36773,47048,5861
36774,35806,5293
36775,35828,5887
36776,35828,6184
36777,47040,5665
36778,46522,5439
36779,46522,5540
36780,47052,5479
36781,46530,5608
36782,47091,5495
36783,34590,5388
36784,35566,5278
36785,34107,5578
36786,35120,5857
36787,35710,5364
36788,35710,5750
36789,35012,5870
36790,34473,5625
36791,34473,5857
36792,34822,5278
36793,34822,5750
36794,34847,5857
36795,34828,5574
36796,35662,5402
36797,35789,5278
36798,35789,5866
36799,34586,5364
36800,34586,5750
36801,35050,5674
36802,34838,5808
36803,35657,5381
36804,35647,5647
36805,35296,5872
36806,35160,5873
36807,35160,5994
36808,47226,5994
36809,34607,5863
36810,34607,6021
36811,34045,5664
36812,35813,5248
36813,34672,5229
36814,34786,5799
36815,34016,5631
36816,34405,5853
36817,34627,5919
36818,35559,5333
36819,34471,5865
36820,34481,5557
36821,35349,5328
36822,35695,5869
36823,35342,5397
36824,34668,5957
36825,34080,5685
36826,34080,5999
36827,35377,5957
36828,35377,6148
36829,34703,5889
36830,34734,5365
36831,34214,5434
36832,46468,6145
36833,35593,5685
36834,34635,5625
36835,34314,5375
36836,35498,6004
36837,35732,5407
36838,34563,5480
36839,34168,5381
36840,35466,5280
36841,35466,5362
36842,35466,5576
36843,35830,5864
36844,35529,6004
36845,35456,5405
36846,35456,6097
36847,34782,5723
36848,34958,5525
36849,34958,5790
36850,35297,5855
36851,35297,6143
36852,35017,5855
36853,34385,5374
36854,34385,5919
36855,34500,5554
36856,34500,5869
36857,34794,5237
36858,35792,5248
36859,35792,5869
36860,35792,5989
36861,35904,5850
36862,34181,5863
36863,34181,5885
36864,35616,5420
36865,35286,5418
36866,35260,5479
36867,34649,5358
36868,34416,5607
36869,34519,5872
36870,35340,5611
36871,35340,5872
36872,35426,5469
36873,35426,5628
36874,34712,5860
36875,35402,5259
36876,35475,5437
36877,35334,5854
36878,35334,6149
36879,35304,5868
36880,34162,5426
36881,34121,6131
36882,35859,5272
36883,47279,5272
36884,35859,5751
36885,47279,5751
36886,34501,5334
36887,34501,5496
36888,35477,5611
36889,34824,6100
36890,34824,5849
36891,34544,5790
36892,34544,5849
36893,34067,5885
36894,35002,5516
36895,34466,5957
36896,35085,5234
36897,35085,5860
36898,35039,5471
36899,35041,5480
36900,34271,5850
36901,35501,5611
36902,35653,5523
36903,35653,5647
36904,35524,5855
36905,35423,6140
36906,35596,5317
36907,34165,5320
36908,34800,5857
36909,35523,5850
36910,34161,5229
36911,34533,5778
36912,35024,5861
36913,34748,5848
36914,35583,5855
36915,35583,6143
36916,35095,5248
36917,35911,5884
36918,35911,5957
36919,34785,5410
36920,35654,5399
36921,35818,5293
36922,47257,6116
36923,34061,5531
36924,35078,5723
36925,35450,5856
36926,35450,6156
36927,34010,5468
36928,34198,5849
36929,35746,5528
36930,35457,5522
36931,34846,5751
36932,35001,5856
36933,35522,6139
36934,35114,5347
36935,34577,5469
36936,34888,5647
36937,35250,5376
36938,34532,5889
36939,34267,5297
36940,34267,5864
36941,35036,5348
36942,34327,5920
36943,34484,5537
36944,34779,5344
36945,34935,6072
36946,35552,5851
36947,35901,5477
36948,35315,5243
36949,35557,5960
36950,34787,5858
36951,34026,5849
36952,35900,5500
36953,35900,5919
36954,35019,6174
36955,35513,5919
36956,34612,5647
36957,35405,5364
36958,35121,6139
36959,34079,5889
36960,35893,5611
36961,35893,6071
36962,34183,5557
36963,35481,5560
36964,35932,5620
36965,34615,5531
36966,34615,5617
36967,35854,5626
36968,35854,6165
36969,35438,5435
36970,35438,5655
36971,34521,5854
36972,34521,5879
36973,34660,5312
36974,35875,5317
36975,34760,5435
36976,34760,5651
36977,34238,5860
36978,35787,5863
36979,35414,5262
36980,35640,5866
36981,34606,6104
36982,35411,5858
36983,34158,5861
36984,34095,5850
36985,35798,5618
36986,35798,5728
36987,35336,5435
36988,35336,5944
36989,35918,6169
36990,35300,5607
36991,35674,5495
36992,34439,5437
36993,34594,5262
36994,34338,5856
36995,34355,5862
36996,35282,5531
36997,34430,5867
36998,35671,5288
36999,35549,6079
37000,34987,5614
37001,34068,5422
37002,34274,5560
37003,35133,5293
37004,35133,5358
37005,35482,5812
37006,35677,5390
37007,35488,5860
37008,35018,6071
37009,35144,5298
37010,35144,5864
37011,34038,5888
37012,34540,5293
37013,34540,5808
37014,35773,5722
37015,34356,5869
37016,34809,6162
37017,34684,5495
37018,35093,6145
37019,34815,5863
37020,34380,5267
37021,35629,5865
37022,35601,6071
37023,34877,5380
37024,34661,5854
37025,34044,5856
37026,47236,5850
37027,47236,6116
37028,34502,5262
37029,34502,5725
37030,35556,5627
37031,34752,5742
37032,34752,5866
37033,35862,5856
37034,35800,5861
37035,34402,5484
37036,35273,5647
37037,35273,5799
37038,34995,5849
37039,34605,5685
37040,34827,5556
37041,35775,5356
37042,35775,5471
37043,35762,5554
37044,35762,5861
37045,35366,5873
37046,34036,5863
37047,34433,5323
37048,34433,5397
37049,34322,5525
37050,34835,5878
37051,35478,5422
37052,35874,5381
37053,47249,5510
37054,34954,5866
37055,35100,5858
37056,35217,5528
37057,46472,6145
37058,46237,5855
37059,34494,6139
37060,47260,5348
37061,35756,5610
37062,47224,5329
37063,47116,5859
37064,35873,5647
37065,35873,5872
37066,34262,5618
37067,34262,5727
37068,35927,5390
37069,46699,5872
37070,35424,5733
37071,34351,5852
37072,34244,5373
37073,35923,6004
37074,34771,5254
37075,34303,5303
37076,35344,5868
37077,35344,5999
37078,34193,5849
37079,34681,5685
37080,35101,5764
37081,35142,5612
37082,47284,5647
37083,35769,5510
37084,35941,5356
37085,34959,5863
37086,35938,5863
37087,35485,5546
37088,34140,5500
37089,34227,5356
37090,34227,6156
37091,47261,5612
37092,34425,5658
37093,34069,5874
37094,34205,5869
37095,35140,5999
37096,34321,5922
37097,35705,5957
37098,35591,5326
37099,47248,5613
37100,47248,5850
37101,35623,5419
37102,46252,5408
37103,35915,5523
37104,35139,5869
37105,35139,6019
37106,47239,5235
37107,35203,5860
37108,35560,5381
37109,35698,5685
37110,35698,5854
37111,35788,5685
37112,35788,5869
37113,35141,5609
37114,35347,5254
37115,35347,6019
37116,35876,5722
37117,35383,5857
37118,35599,5727
37119,35511,5419
37120,35137,5322
37121,34105,6019
37122,35449,5790
37123,35776,5612
37124,34536,5404
37125,34156,5853
37126,35663,5237
37127,35663,5919
37128,34856,5999
37129,35105,5727
37130,35105,5864
37131,35164,5685
37132,34110,5999
37133,34287,5889
37134,34197,5708
37135,34819,5244
37136,47330,5244
37137,34196,5390
37138,34196,5727
37139,34196,5807
37140,35437,5381
37141,34170,5860
37142,34530,5848
37143,35281,5268
37144,35719,6179
37145,34418,5647
37146,34418,6019
37147,35617,5872
37148,34427,5318
37149,34427,5855
37150,35525,5957
37151,35094,5863
37152,35539,5254
37153,34736,5867
37154,34736,5879
37155,35934,5727
37156,34191,6163
37157,35092,5830
37158,35092,5861
37159,34012,5726
37160,35110,5611
37161,35110,5872
37162,34222,5855
37163,35332,5851
37164,34547,5651
37165,35823,5365
37166,35823,5574
37167,35090,5356
37168,46247,5856
37169,35631,5356
37170,35631,5856
37171,34003,5945
37172,35020,5861
37173,34283,5663
37174,47233,6002
37175,35099,5856
37176,34957,5422
37177,34652,5254
37178,34971,5884
37179,34919,5877
37180,35072,5343
37181,35664,5485
37182,34360,5861
37183,46229,5861
37184,35610,5342
37185,35610,5511
37186,47259,5861
37187,35632,5341
37188,46239,5714
37189,35691,5660
37190,35691,5868
37191,35824,5613
37192,47235,5850
37193,34611,5861
37194,35896,5254
37195,34898,5419
37196,35635,5335
37197,35635,5487
37198,35635,5861
37199,34333,5864
37200,34175,5620
37201,34534,5982
37202,35464,5495
37203,35436,6159
37204,34406,5557
37205,35089,5685
37206,34505,5957
37207,35537,6116
37208,35744,5855
37209,35744,6145
37210,34717,5872
37211,34415,5685
37212,34415,5975
37213,34415,6019
37214,34261,5476
37215,35622,5365
37216,35134,5421
37217,35134,6008
37218,35253,5874
37219,35206,5864
37220,35521,5477
37221,35248,5527
37222,35526,5418
37223,35723,5358
37224,35877,5311
37225,35877,6071
37226,35098,5723
37227,35123,5535
37228,34698,5376
37229,35784,5347
37230,35784,5861
37231,34100,5324
37232,34963,5293
37233,34216,5369
37234,34216,5854
37235,35265,5479
37236,34276,5311
37237,34233,5852
37238,46235,5816
37239,47252,6139
37240,46250,5492
37241,34942,5287
37242,35727,5611
37243,47272,5647
37244,46993,5865
37245,34359,5725
37246,34359,5863
37247,34868,5872
37248,35027,5872
37249,34799,5244
37250,34799,5611
37251,34656,5685
37252,35034,6159
37253,34213,5872
37254,47118,5957
37255,34705,5982
37256,34695,5751
37257,47243,5861
37258,35251,5864
37259,47273,5888
37260,46704,5611
37261,35451,5647
37262,34398,6004
37263,34209,5993
37264,34769,5408
37265,34139,5619
37266,47256,5864
37267,47329,5347
37268,34240,5872
37269,34240,5999
37270,34552,5872
37271,34680,5611
37272,35461,5419
37273,47267,6019
37274,47244,5957
37275,35375,5869
37276,35391,5358
37277,35770,5660
37278,35770,5868
37279,35770,5939
37280,35820,5885
37281,34977,5865
37282,35741,5647
37283,35614,5869
37284,34031,5884
37285,34298,5438
37286,35118,6156
37287,35922,5872
37288,34054,5348
37289,35117,5496
37290,34485,5609
37291,34485,5665
37292,34485,5854
37293,46240,5708
37294,35718,6019
37295,34756,5316
37296,35694,5861
37297,34234,5244
37298,34234,5873
37299,35392,5364
37300,34721,5872
37301,46902,5872
37302,34721,5999
37303,35432,5318
37304,35432,6142
37305,34300,5999
37306,34984,5319
37307,34984,5439
37308,34560,5725
37309,35309,5262
37310,34304,5855
37311,34304,6002
37312,34345,5400
37313,34345,6142
37314,34409,5556
37315,34685,5531
37316,47250,5340
37317,34103,5861
37318,34676,5727
37319,34676,5864
37320,34468,5610
37321,34468,5685
37322,34308,5551
37323,35233,5957
37324,34808,5799
37325,46257,5618
37326,35822,5957
37327,47271,5535
37328,34876,5864
37329,35753,5999
37330,34551,5867
37331,47254,5234
37332,46244,5323
37333,34459,5855
37334,35470,5327
37335,34472,5647
37336,35262,5611
37337,35262,5872
37338,34693,5476
37339,34693,6165
37340,35060,5338
37341,47280,5861
37342,34993,5370
37343,35581,5989
37344,34309,5237
37345,35650,5399
37346,35650,5957
37347,35371,5778
37348,34845,5723
37349,34144,5980
37350,34092,5554
37351,35799,5849
37352,47258,6106
37353,35780,5883
37354,35702,5540
37355,35649,5618
37356,35176,5604
37357,46261,5873
37358,34955,5345
37359,34659,5537
37360,35413,5868
37361,35159,5402
37362,47263,5375
37363,47263,5860
37364,35051,5625
37365,35794,5858
37366,35306,5237
37367,35306,5647
37368,35645,5685
37369,35639,5610
37370,35588,5326
37371,35588,5398
37372,35148,5476
37373,34159,5885
37374,35353,5855
37375,34093,5869
37376,34093,5914
37377,34157,5316
37378,34157,5399
37379,35244,5435
37380,34150,5864
37381,35096,5855
37382,35180,5298
37383,35320,5382
37384,34851,5849
37385,35506,5863
37386,34881,5476
37387,35294,5611
37388,35866,5611
37389,35866,5850
37390,35242,5413
37391,35242,5960
37392,34548,5248
37393,35128,5259
37394,34925,5872
37395,35444,5864
37396,35379,5245
37397,35693,5312
37398,35126,5664
37399,46251,5664
37400,35479,5790
37401,35459,5438
37402,35209,5664
37403,34962,5234
37404,34962,5374
37405,34462,5288
37406,34462,5863
37407,34184,5790
37408,34320,5237
37409,34320,5611
37410,34166,5625
37411,35704,5477
37412,34132,5869
37413,34210,5262
37414,34210,5799
37415,34210,5889
37416,35856,5727
37417,34417,5861
37418,35124,5635
37419,35124,5948
37420,35587,5549
37421,35587,5627
37422,34041,5869
37423,34861,5856
37424,35195,5883
37425,34880,5863
37426,34324,5438
37427,35415,5957
37428,35231,6163
37429,34753,5254
37430,34895,5802
37431,34895,5850
37432,35213,5868
37433,35049,5665
37434,35049,5711
37435,35310,5546
37436,35919,5801
37437,34890,5397
37438,35618,5537
37439,35168,5397
37440,34664,5301
37441,34664,5624
37442,34664,5855
37443,34691,5364
37444,34965,5855
37445,34965,6145
37446,34613,5312
37447,34490,5647
37448,35733,5872
37449,35517,6163
37450,34504,5428
37451,34504,5790
37452,35658,5332
37453,34270,5384
37454,34147,5525
37455,46238,5525
37456,35106,5356
37457,35106,5471
37458,34311,5338
37459,34817,5869
37460,35172,5234
37461,35546,5437
37462,35905,5243
37463,35905,5873
37464,35033,6174
37465,34376,5651
37466,35766,5861
37467,35871,5999
37468,34762,5727
37469,34762,5864
37470,35666,5364
37471,34268,5715
37472,34225,6116
37473,35416,6179
37474,35491,6004
37475,34917,5438
37476,35420,6069
37477,35675,5262
37478,35675,5889
37479,35754,5343
37480,35754,5861
37481,34149,5344
37482,34803,5375
37483,34543,5429
37484,35147,5476
37485,35147,5625
37486,34609,5597
37487,34708,5356
37488,34708,5471
37489,35135,5531
37490,35135,5855
37491,34280,6145
37492,35381,5320
37493,35381,5855
37494,35026,6115
37495,35476,5307
37496,35914,5726
37497,35914,5858
37498,35821,5547
37499,34677,5850
37500,35173,5848
37501,34802,5855
37502,35188,5793
37503,34282,5540
37504,34282,5628
37505,34282,5647
37506,35489,5860
37507,34517,5660
37508,34517,5878
37509,34929,5531
37510,34458,6141
37511,35810,5664
37512,35755,5849
37513,34604,5262
37514,34604,5799
37515,34777,5920
37516,34886,5618
37517,35064,5863
37518,35430,5351
37519,34968,5855
37520,35305,5374
37521,35305,5860
37522,35679,5531
37523,34487,5999
37524,34599,5863
37525,35502,5869
37526,35761,5690
37527,35534,5859
37528,35535,5520
37529,35535,5855
37530,34966,5725
37531,34966,5863
37532,34273,5866
37533,34120,5531
37534,35410,5664
37535,46234,5450
37536,47303,5867
37537,46255,5708
37538,46503,5490
37539,46503,5830
37540,46233,6132
37541,47253,5778
37542,34256,5287
37543,34256,5990
37544,34776,5402
37545,34776,5871
37546,34759,5439
37547,35767,5608
37548,35767,6148
37549,34328,5480
37550,34328,6148
37551,34765,5504
37552,35129,5293
37553,35358,5944
37554,34013,5399
37555,34242,5855
37556,34562,5852
37557,34579,5944
37558,35052,5611
37559,34515,6168
37560,34343,5535
37561,34343,5608
37562,34343,5982
37563,35378,5663
37564,35232,5360
37565,34102,5480
37566,35363,5858
37567,35738,5919
37568,35936,5531
37569,34885,5879
37570,34217,5248
37571,34435,5318
37572,35023,5850
37573,35519,6097
37574,35207,5985
37575,35743,5685
